Identificador,nombre,wikidata_street
http://www.group10.org/pl/resource/Street/S919,calle de Joaquín Costa,https://wikidata.org/entity/Q27137371
http://www.group10.org/pl/resource/Street/S920,CALLE DE JOAQUIN MONTES JOVELLAR,
http://www.group10.org/pl/resource/Street/S921,"Calle de Jorge Manrique, Madrid",https://wikidata.org/entity/Q28059362
http://www.group10.org/pl/resource/Street/S922,PLAZA DE JOSÉ CASTILLEJO,
http://www.group10.org/pl/resource/Street/S923,CALLE DE JOSE GUTIERREZ ABASCAL,
http://www.group10.org/pl/resource/Street/S924,CALLE DE JUAN DE LA CIERVA,
http://www.group10.org/pl/resource/Street/S925,"Paseo de La Habana, Madrid",https://wikidata.org/entity/Q28059068
http://www.group10.org/pl/resource/Street/S926,CALLE DEL LEIZARAN,
http://www.group10.org/pl/resource/Street/S927,CALLE DEL LEREZ,
http://www.group10.org/pl/resource/Street/S928,CALLE DE LORIGA,
http://www.group10.org/pl/resource/Street/S929,CALLE DE LUIS MURIEL,
http://www.group10.org/pl/resource/Street/S930,CALLE DE LA MADRE CARMEN DEL NIÑO JESUS,
http://www.group10.org/pl/resource/Street/S931,CALLE DEL MAESTRO RIPOLL,
http://www.group10.org/pl/resource/Street/S932,"Calle de Marceliano Santa María, Madrid",https://wikidata.org/entity/Q28531054
http://www.group10.org/pl/resource/Street/S933,CALLE DE MARIA FRANCISCA,
http://www.group10.org/pl/resource/Street/S934,PLAZA DE MARIA GUERRERO,
http://www.group10.org/pl/resource/Street/S935,CALLE DEL MARQUES DE VALDECILLA,
http://www.group10.org/pl/resource/Street/S936,CALLE DEL MIÑO,
http://www.group10.org/pl/resource/Street/S937,CALLE DEL NERVION,
http://www.group10.org/pl/resource/Street/S938,CALLE DE NIELFA,
http://www.group10.org/pl/resource/Street/S939,CALLE DE OQUENDO,
http://www.group10.org/pl/resource/Street/S940,Avenida del Cardenal Herrera Oria,https://wikidata.org/entity/Q27556319
http://www.group10.org/pl/resource/Street/S941,CALLE DE PABLO ARANDA,
http://www.group10.org/pl/resource/Street/S942,"Calle de Pedro de Valdivia, Madrid",https://wikidata.org/entity/Q28059081
http://www.group10.org/pl/resource/Street/S943,CALLE DEL PISUERGA,
http://www.group10.org/pl/resource/Street/S944,PLAZA DEL POETA MANUEL DEL PALACIO,
http://www.group10.org/pl/resource/Street/S945,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020
http://www.group10.org/pl/resource/Street/S946,CALLE DEL PUENTE DEL DUERO,
http://www.group10.org/pl/resource/Street/S947,PLAZA DE QUITO,
http://www.group10.org/pl/resource/Street/S948,CALLE DE RECAREDO,
http://www.group10.org/pl/resource/Street/S949,PLAZA DE LA REPUBLICA ARGENTINA,
http://www.group10.org/pl/resource/Street/S950,PLAZA DE RODRIGO URIA,
http://www.group10.org/pl/resource/Street/S951,"Calle de Rodríguez Marín, Madrid",https://wikidata.org/entity/Q29203861
http://www.group10.org/pl/resource/Street/S952,CALLE DE RONCAL,
http://www.group10.org/pl/resource/Street/S953,CALLE DE SAN JUAN DE LA SALLE,
http://www.group10.org/pl/resource/Street/S954,CALLE DE SAN JULIO,
http://www.group10.org/pl/resource/Street/S955,CALLE DE SANTIAGO ARTIGAS,
http://www.group10.org/pl/resource/Street/S956,"Calle de Santiago Bernabéu, Madrid",https://wikidata.org/entity/Q28375358
http://www.group10.org/pl/resource/Street/S957,CALLE DE SANTO DOMINGO DE SILOS,
http://www.group10.org/pl/resource/Street/S958,CALLE DE SANTORCAZ,
http://www.group10.org/pl/resource/Street/S959,"Calle del Segre, Madrid",https://wikidata.org/entity/Q28944793
http://www.group10.org/pl/resource/Street/S960,Serrano Street,https://wikidata.org/entity/Q5740879
http://www.group10.org/pl/resource/Street/S961,CALLE DEL SIL,
http://www.group10.org/pl/resource/Street/S962,CALLE DEL TAJO,
http://www.group10.org/pl/resource/Street/S963,CALLE DEL TAMBRE,
http://www.group10.org/pl/resource/Street/S964,CALLE DEL TORMES,
http://www.group10.org/pl/resource/Street/S965,CALLE DEL TURIA,
http://www.group10.org/pl/resource/Street/S966,CALLE DEL UROLA,
http://www.group10.org/pl/resource/Street/S967,CALLE DEL URUMEA,
http://www.group10.org/pl/resource/Street/S968,CALLE DE VITRUVIO,
http://www.group10.org/pl/resource/Street/S969,CALLE DE ALUSTANTE,
http://www.group10.org/pl/resource/Street/S970,CALLE DE ANASTASIO AROCA,
http://www.group10.org/pl/resource/Street/S971,CALLE DE ANGEL HERNANDEZ,
http://www.group10.org/pl/resource/Street/S972,CALLE DE ANTONIO GUZMAN,
http://www.group10.org/pl/resource/Street/S973,CALLE DE ANTONIO SALCES,
http://www.group10.org/pl/resource/Street/S974,CALLE DE ANTONIO ZAPATA,
http://www.group10.org/pl/resource/Street/S975,CALLE DE ANZUOLA,
http://www.group10.org/pl/resource/Street/S976,CALLE DE BAEZA,
http://www.group10.org/pl/resource/Street/S977,"Carretera de Canillas, Madrid",https://wikidata.org/entity/Q28973490
http://www.group10.org/pl/resource/Street/S978,CALLE DEL CARDENAL SILICEO,
http://www.group10.org/pl/resource/Street/S979,"Calle de Carlos Balenchana, Madrid",https://wikidata.org/entity/Q28943627
http://www.group10.org/pl/resource/Street/S980,Clara del Rey Street,https://wikidata.org/entity/Q28055037
http://www.group10.org/pl/resource/Street/S981,CALLE DE LA CONSTANCIA,
http://www.group10.org/pl/resource/Street/S982,"Calle del Corazón de María, Madrid",https://wikidata.org/entity/Q28940875
http://www.group10.org/pl/resource/Street/S983,CALLE DE DAGANZO,
http://www.group10.org/pl/resource/Street/S984,CALLE DE DIAZ ZORITA,
http://www.group10.org/pl/resource/Street/S985,PASAJE DE DOLORES,
http://www.group10.org/pl/resource/Street/S986,PASAJE DE DOÑA CARLOTA,
http://www.group10.org/pl/resource/Street/S987,CALLE DE EUGENIO SALAZAR,
http://www.group10.org/pl/resource/Street/S988,CALLE DE FRANCISCO GIRALTE,
http://www.group10.org/pl/resource/Street/S989,CALLE DE FRANCISCO VIVANCOS,
http://www.group10.org/pl/resource/Street/S990,"Calle del General Zabala, Madrid",https://wikidata.org/entity/Q29201928
http://www.group10.org/pl/resource/Street/S991,CALLE DE GUSTAVO FERNANDEZ BALBUENA,
http://www.group10.org/pl/resource/Street/S992,CALLE DE HORCAJUELO,
http://www.group10.org/pl/resource/Street/S993,CALLE DE HUELVA,
http://www.group10.org/pl/resource/Street/S994,CALLE DE JUAN BAUTISTA DE TOLEDO,
http://www.group10.org/pl/resource/Street/S995,CALLE DE JULIO LOPEZ,
http://www.group10.org/pl/resource/Street/S996,"Calle de Luis Cabrera, Madrid",https://wikidata.org/entity/Q28943623
http://www.group10.org/pl/resource/Street/S997,"Calle de Luis de Salazar, Madrid",https://wikidata.org/entity/Q28940906
http://www.group10.org/pl/resource/Street/S998,PASAJE DE MANGIRON,
http://www.group10.org/pl/resource/Street/S999,CALLE DE MARTIN MACHIO,
http://www.group10.org/pl/resource/Street/S1000,CALLE DE MATAELPINO,
http://www.group10.org/pl/resource/Street/S1001,CALLE DE MAURO,
http://www.group10.org/pl/resource/Street/S1002,CALLE DEL PADRE CLARET,
http://www.group10.org/pl/resource/Street/S1003,CALLE DEL PADRE INDALECIO HERNANDEZ,
http://www.group10.org/pl/resource/Street/S1004,CALLE DEL PADRE JESUS ORDOÑEZ,
http://www.group10.org/pl/resource/Street/S1005,CALLE DEL PADRE XIFRE,
http://www.group10.org/pl/resource/Street/S1006,CALLE DE PINILLA DEL VALLE,
http://www.group10.org/pl/resource/Street/S1007,CALLE DEL POETA CLAUDIO RODRIGUEZ,
http://www.group10.org/pl/resource/Street/S1008,CALLE DE PRADENA DEL RINCON,
http://www.group10.org/pl/resource/Street/S1009,PASAJE DE PRADILLO,
http://www.group10.org/pl/resource/Street/S1010,CALLE DE PUENTEAREAS,
http://www.group10.org/pl/resource/Street/S1011,CALLE DE QUINTILIANO,
http://www.group10.org/pl/resource/Street/S1012,"Calle de Ramos Carrión, Madrid",https://wikidata.org/entity/Q28940870
http://www.group10.org/pl/resource/Street/S1013,CALLE DE ROBREGORDO,
http://www.group10.org/pl/resource/Street/S1014,CALLE DE ROS DE OLANO,
http://www.group10.org/pl/resource/Street/S1015,"Calle de San Fernando del Jarama, Madrid",https://wikidata.org/entity/Q48840246
http://www.group10.org/pl/resource/Street/S1016,"Calle de San Nazario, Madrid",https://wikidata.org/entity/Q28944610
http://www.group10.org/pl/resource/Street/S1017,PASAJE DE SAN PEDRO,
http://www.group10.org/pl/resource/Street/S1018,CALLE DE SANCHEZ BALDERAS,
http://www.group10.org/pl/resource/Street/S1019,"Calle de Santa Hortensia, Madrid",https://wikidata.org/entity/Q28943619
http://www.group10.org/pl/resource/Street/S1020,CALLE DE SANTA MARIA DE LA ALAMEDA,
http://www.group10.org/pl/resource/Street/S1021,CALLE DE SANTA RITA,
http://www.group10.org/pl/resource/Street/S1022,PASAJE DE VALVERDE DE ALCALA,
http://www.group10.org/pl/resource/Street/S1023,CALLE DE ZABALETA,
http://www.group10.org/pl/resource/Street/S1024,CALLE DE ABANTOS,
http://www.group10.org/pl/resource/Street/S1025,CALLE DE AGUSTIN DE ROJAS,
http://www.group10.org/pl/resource/Street/S1026,"Avenida de Alfonso XIII, Madrid",https://wikidata.org/entity/Q29397736
http://www.group10.org/pl/resource/Street/S1027,PLAZA DE ANDRES SEGOVIA,
http://www.group10.org/pl/resource/Street/S1028,CALLE DE ARAGON,
http://www.group10.org/pl/resource/Street/S1029,CALLE DE LA ATALAYA,
http://www.group10.org/pl/resource/Street/S1030,CALLE DE BENIGNO SOTO,
http://www.group10.org/pl/resource/Street/S1031,CALLE DE LAS CAMPANILLAS,
http://www.group10.org/pl/resource/Street/S1032,CALLE DE CARLOS PEREYRA,
http://www.group10.org/pl/resource/Street/S1033,CALLE DE CASTREJON,
http://www.group10.org/pl/resource/Street/S1034,CALLE DE LA CHARCA VERDE,
http://www.group10.org/pl/resource/Street/S1035,PLAZA DE LA CHARCA VERDE,
http://www.group10.org/pl/resource/Street/S1036,CALLE DE CLAVILEÑO,
http://www.group10.org/pl/resource/Street/S1037,PASAJE DE CLAVILEÑO,
http://www.group10.org/pl/resource/Street/S1038,CALLE DE LA CONDESA DE SANTAMARCA,
http://www.group10.org/pl/resource/Street/S1039,CALLE DE COTOS,
http://www.group10.org/pl/resource/Street/S1040,CALLE DEL DOCTOR MARCO CORERA,
http://www.group10.org/pl/resource/Street/S1041,CALLE DE EMILIO MARIO,
http://www.group10.org/pl/resource/Street/S1042,CALLE DE FERNANDEZ DE OVIEDO,
http://www.group10.org/pl/resource/Street/S1043,CALLE DE GABRIEL Y GALAN,
http://www.group10.org/pl/resource/Street/S1044,CALLE DE GARCIA LUNA,
http://www.group10.org/pl/resource/Street/S1045,CALLE DE GUERRERO Y MENDOZA,
http://www.group10.org/pl/resource/Street/S1046,CALLE DE JAVIER FERRERO,
http://www.group10.org/pl/resource/Street/S1047,PLAZA DE JOAQUIN RODRIGO,
http://www.group10.org/pl/resource/Street/S1048,CALLE DE JOSEP PLA,
http://www.group10.org/pl/resource/Street/S1049,PLAZA DE LA JUSTICIA,
http://www.group10.org/pl/resource/Street/S1050,CALLE DE LA PEDRIZA,
http://www.group10.org/pl/resource/Street/S1051,CALLE DE LUIS LARRAINZA,
http://www.group10.org/pl/resource/Street/S1052,"Calle de Luis Vives, Madrid",https://wikidata.org/entity/Q29212673
http://www.group10.org/pl/resource/Street/S1053,CALLE DE MALCAMPO,
http://www.group10.org/pl/resource/Street/S1054,Calle de Mantuano,https://wikidata.org/entity/Q27048291
http://www.group10.org/pl/resource/Street/S1055,"Calle de Marcenado, Madrid",https://wikidata.org/entity/Q30465193
http://www.group10.org/pl/resource/Street/S1056,CALLE DEL MARQUES DE SANTILLANA,
http://www.group10.org/pl/resource/Street/S1057,CALLE DE MARTIN MARTINEZ,
http://www.group10.org/pl/resource/Street/S1058,CALLE DE MATILDE DIEZ,
http://www.group10.org/pl/resource/Street/S1059,CALLE DE MOSTOLES,
http://www.group10.org/pl/resource/Street/S1060,CALLE DE NAVALAFUENTE,
http://www.group10.org/pl/resource/Street/S1061,CALLE DE NIEREMBERG,
http://www.group10.org/pl/resource/Street/S1062,CALLE DE PANTOJA,
http://www.group10.org/pl/resource/Street/S1063,"Calle de Pechuán, Madrid",https://wikidata.org/entity/Q29366513
http://www.group10.org/pl/resource/Street/S1064,CALLE DE LA PEÑOTA,
http://www.group10.org/pl/resource/Street/S1065,CALLE DE PEREZ AYUSO,
http://www.group10.org/pl/resource/Street/S1066,CALLE DE PEREZ HERRERA,
http://www.group10.org/pl/resource/Street/S1067,calle de Pradillo,https://wikidata.org/entity/Q55868790
http://www.group10.org/pl/resource/Street/S1068,"Avenida de Ramón y Cajal, Madrid",https://wikidata.org/entity/Q30467128
http://www.group10.org/pl/resource/Street/S1069,CALLE DEL REFUGIO,
http://www.group10.org/pl/resource/Street/S1070,CALLE DEL RISCO DEL PAJARO,
http://www.group10.org/pl/resource/Street/S1071,CALLE DE SAN ERNESTO,
http://www.group10.org/pl/resource/Street/S1072,CALLE DE SANCHEZ PACHECO,
http://www.group10.org/pl/resource/Street/S1073,"Calle de Saturnino Calleja, Madrid",https://wikidata.org/entity/Q55899017
http://www.group10.org/pl/resource/Street/S1074,PLAZA DEL SOMORROSTRO,
http://www.group10.org/pl/resource/Street/S1075,"Calle de Suero de Quiñones, Madrid",https://wikidata.org/entity/Q29202471
http://www.group10.org/pl/resource/Street/S1076,CALLE DE VINAROZ,
http://www.group10.org/pl/resource/Street/S1077,CALLE DEL ACEBO,
http://www.group10.org/pl/resource/Street/S1078,avenida de Alberto Alcocer,https://wikidata.org/entity/Q26833742
http://www.group10.org/pl/resource/Street/S1079,AVENIDA DE LOS ALHELIES,
http://www.group10.org/pl/resource/Street/S1080,CALLE DE ANGEL DE DIEGO ROLDAN,
http://www.group10.org/pl/resource/Street/S1081,CALLE DEL ARALIA,
http://www.group10.org/pl/resource/Street/S1082,AVENIDA DEL ASTER,
http://www.group10.org/pl/resource/Street/S1083,CALLE DEL BELEÑO,
http://www.group10.org/pl/resource/Street/S1084,CALLE DE BOLIVIA,
http://www.group10.org/pl/resource/Street/S1085,CALLE DE LAS CALAS,
http://www.group10.org/pl/resource/Street/S1086,CALLE DE LAS CELINDAS,
http://www.group10.org/pl/resource/Street/S1087,CALLE DE CEREDA,
http://www.group10.org/pl/resource/Street/S1088,PASEO DE LOS CEREZOS,
http://www.group10.org/pl/resource/Street/S1089,CALLE DE CHILE,
http://www.group10.org/pl/resource/Street/S1090,CALLE DE COCHABAMBA,
http://www.group10.org/pl/resource/Street/S1091,CALLE DE COLOMBIA,
http://www.group10.org/pl/resource/Street/S1092,CALLE DE LOS CONDES DEL VAL,
http://www.group10.org/pl/resource/Street/S1093,CALLE DE COSTA RICA,
http://www.group10.org/pl/resource/Street/S1094,CALLE CUARTA,
http://www.group10.org/pl/resource/Street/S1095,CALLE DECIMA,
http://www.group10.org/pl/resource/Street/S1096,"Calle del Doctor Fleming, Madrid",https://wikidata.org/entity/Q28740159
http://www.group10.org/pl/resource/Street/S1097,TRAVESIA DEL DOCTOR FLEMING,
http://www.group10.org/pl/resource/Street/S1098,CALLE DE LAS ENDRINAS,
http://www.group10.org/pl/resource/Street/S1099,CALLE DEL EUCALIPTO,
http://www.group10.org/pl/resource/Street/S1100,CALLE DE FEDERICO GARCIA SANCHIZ,
http://www.group10.org/pl/resource/Street/S1101,"Calle del Duque de Fernán Núñez, Madrid",https://wikidata.org/entity/Q29051517
http://www.group10.org/pl/resource/Street/S1102,CALLE DE FUENTE DEL SAZ,
http://www.group10.org/pl/resource/Street/S1103,CALLE DE HERREROS DE TEJADA,
http://www.group10.org/pl/resource/Street/S1104,CALLE DE LA INFANTA MARIA TERESA,
http://www.group10.org/pl/resource/Street/S1105,PASEO DE LOS JACINTOS,
http://www.group10.org/pl/resource/Street/S1106,CALLE DEL JILOCA,
http://www.group10.org/pl/resource/Street/S1107,CALLE DE JOSE LAZARO GALDIANO,
http://www.group10.org/pl/resource/Street/S1108,PLAZA DE JOSE MARIA SOLER,
http://www.group10.org/pl/resource/Street/S1109,"Calle de Juan Ramón Jiménez, Madrid",https://wikidata.org/entity/Q29018444
http://www.group10.org/pl/resource/Street/S1110,AVENIDA DEL LEVANTE,
http://www.group10.org/pl/resource/Street/S1111,CALLE DE LA LIGULA,
http://www.group10.org/pl/resource/Street/S1112,CALLE DE LOS LIRIOS,
http://www.group10.org/pl/resource/Street/S1113,"Calle de Manuel de Falla, Madrid",https://wikidata.org/entity/Q28740170
http://www.group10.org/pl/resource/Street/S1114,CALLE DE LOS NARCISOS,
http://www.group10.org/pl/resource/Street/S1115,CALLE DE NICARAGUA,
http://www.group10.org/pl/resource/Street/S1116,CALLE NOVENA,
http://www.group10.org/pl/resource/Street/S1117,CALLE OCTAVA,
http://www.group10.org/pl/resource/Street/S1118,CALLE DE ORURO,
http://www.group10.org/pl/resource/Street/S1119,"Calle del Padre Damián, Madrid",https://wikidata.org/entity/Q28740210
http://www.group10.org/pl/resource/Street/S1120,CALLE DE PANAMA,
http://www.group10.org/pl/resource/Street/S1121,CALLE DE PARDO BAZAN,
http://www.group10.org/pl/resource/Street/S1122,CALLE DEL PINTOR RIBERA,
http://www.group10.org/pl/resource/Street/S1123,CALLE DE POTOSI,
http://www.group10.org/pl/resource/Street/S1124,CALLE PRIMERA,
http://www.group10.org/pl/resource/Street/S1125,"Calle del Profesor Waksman, Madrid",https://wikidata.org/entity/Q28740138
http://www.group10.org/pl/resource/Street/S1126,CALLE DE PUERTO RICO,
http://www.group10.org/pl/resource/Street/S1127,CALLE DE RAFAEL SALGADO,
http://www.group10.org/pl/resource/Street/S1128,CALLE DE RAMON DE SANTILLAN,
http://www.group10.org/pl/resource/Street/S1129,PLAZA DE LA REPUBLICA DEL ECUADOR,
http://www.group10.org/pl/resource/Street/S1130,"Calle de Romero Girón, Madrid",https://wikidata.org/entity/Q29228011
http://www.group10.org/pl/resource/Street/S1131,PLAZA DE LOS SAGRADOS CORAZONES,
http://www.group10.org/pl/resource/Street/S1132,CALLE DE SANTOLINAS,
http://www.group10.org/pl/resource/Street/S1133,CALLE DEL SAUCE,
http://www.group10.org/pl/resource/Street/S1134,CALLE SEXTA,
http://www.group10.org/pl/resource/Street/S1135,calle de Talavera,https://wikidata.org/entity/Q74145007
http://www.group10.org/pl/resource/Street/S1136,CALLE TERCERA,
http://www.group10.org/pl/resource/Street/S1137,PLAZA DE TORRELODONES,
http://www.group10.org/pl/resource/Street/S1138,CALLE TRANSVERSAL,
http://www.group10.org/pl/resource/Street/S1139,CALLE DE TRUEBA Y FERNANDEZ,
http://www.group10.org/pl/resource/Street/S1140,CALLE UNDECIMA,
http://www.group10.org/pl/resource/Street/S1141,CALLE DE URUGUAY,
http://www.group10.org/pl/resource/Street/S1142,PLAZA DE VALPARAISO,
http://www.group10.org/pl/resource/Street/S1143,CALLE DE VERACRUZ,
http://www.group10.org/pl/resource/Street/S1144,"Calle de Víctor Andrés Belaúnde, Madrid",https://wikidata.org/entity/Q56550561
http://www.group10.org/pl/resource/Street/S1145,CALLE DE VICTOR DE LA SERNA,
http://www.group10.org/pl/resource/Street/S1146,CALLE DEL ABEDUL,
http://www.group10.org/pl/resource/Street/S1147,CALLE DE ALFONSO VIII,
http://www.group10.org/pl/resource/Street/S1148,CALLE DE APOLONIO MORALES,
http://www.group10.org/pl/resource/Street/S1149,"Calle del Arenal de Maudes, Madrid",https://wikidata.org/entity/Q29023706
http://www.group10.org/pl/resource/Street/S1150,CALLE DEL ARQUITECTO GAUDI,
http://www.group10.org/pl/resource/Street/S1151,CALLE DE LAS AZULINAS,
http://www.group10.org/pl/resource/Street/S1152,CALLE DE LA BENDICION DE CAMPOS,
http://www.group10.org/pl/resource/Street/S1153,CALLE DE BERMUDEZ CAÑETE,
http://www.group10.org/pl/resource/Street/S1154,CALLE DEL BONETERO,
http://www.group10.org/pl/resource/Street/S1155,CALLE DEL BOSQUE,
http://www.group10.org/pl/resource/Street/S1156,"Calle de los Caídos de la División Azul, Madrid",https://wikidata.org/entity/Q29793566
http://www.group10.org/pl/resource/Street/S1157,CALLE DE CARLOS CAAMAÑO,
http://www.group10.org/pl/resource/Street/S1158,"Calle de Carlos Maurrás, Madrid",https://wikidata.org/entity/Q26960303
http://www.group10.org/pl/resource/Street/S1159,CALLE DE LOS CIPRESES,
http://www.group10.org/pl/resource/Street/S1160,CALLE DEL COMANDANTE AZCARRAGA,
http://www.group10.org/pl/resource/Street/S1161,AVENIDA DEL COMANDANTE FRANCO,
http://www.group10.org/pl/resource/Street/S1162,CALLE DEL CRUCERO 25 DE MAYO,
http://www.group10.org/pl/resource/Street/S1163,CALLE DE DOMINGO FERNANDEZ,
http://www.group10.org/pl/resource/Street/S1164,CALLE DE DON JUSTO,
http://www.group10.org/pl/resource/Street/S1165,CALLE DE DONOSO MONTESINOS,
http://www.group10.org/pl/resource/Street/S1166,Calle de la Drácena,https://wikidata.org/entity/Q62990962
http://www.group10.org/pl/resource/Street/S1167,CALLE DE LAS ENCINAS,
http://www.group10.org/pl/resource/Street/S1168,TRAVESIA DE LAS ENCINAS,
http://www.group10.org/pl/resource/Street/S1169,CALLE DE ENRIQUE JARDIEL PONCELA,
http://www.group10.org/pl/resource/Street/S1170,"Calle de los Picos de Europa, Madrid",https://wikidata.org/entity/Q29529099
http://www.group10.org/pl/resource/Street/S1171,CALLE DE FEDERICO SALMON,
http://www.group10.org/pl/resource/Street/S1172,"Calle de Félix Boix, Madrid",https://wikidata.org/entity/Q29122986
http://www.group10.org/pl/resource/Street/S1173,"Avenida de Filipinas, Madrid",https://wikidata.org/entity/Q28024292
http://www.group10.org/pl/resource/Street/S1174,CALLE DE FRANCISCO GOYA,
http://www.group10.org/pl/resource/Street/S1175,CALLE DE FRANCISCO SUAREZ,
http://www.group10.org/pl/resource/Street/S1176,"Calle de Fray Bernardino Sahagún, Madrid",https://wikidata.org/entity/Q29018482
http://www.group10.org/pl/resource/Street/S1177,PLAZA DE GARCIA IBARROLA,
http://www.group10.org/pl/resource/Street/S1178,CALLE DEL GENERAL GALLEGOS,
http://www.group10.org/pl/resource/Street/S1179,"Calle del General López Pozas, Madrid",https://wikidata.org/entity/Q29055446
http://www.group10.org/pl/resource/Street/S1180,CALLE DE GUATEMALA,
http://www.group10.org/pl/resource/Street/S1181,"Calle de Henri Dunant, Madrid",https://wikidata.org/entity/Q29018355
http://www.group10.org/pl/resource/Street/S1182,"Calle de Honduras, Madrid",https://wikidata.org/entity/Q29026227
http://www.group10.org/pl/resource/Street/S1183,CALLE DE ITALICA,
http://www.group10.org/pl/resource/Street/S1184,CALLE DE JEREZ,
http://www.group10.org/pl/resource/Street/S1185,CALLE DE JOAQUIN BAU,
http://www.group10.org/pl/resource/Street/S1186,CALLE DE JOSE RODRIGUEZ PINILLA,
http://www.group10.org/pl/resource/Street/S1187,"Calle de Juan Hurtado de Mendoza, Madrid",https://wikidata.org/entity/Q54486212
http://www.group10.org/pl/resource/Street/S1188,CALLE DE LAS LILAS,
http://www.group10.org/pl/resource/Street/S1189,CALLE DE LA MACARENA,
http://www.group10.org/pl/resource/Street/S1190,CALLE DE LA MADRE DE DIOS,
http://www.group10.org/pl/resource/Street/S1191,PLAZA DE LA MADRE MOLAS,
http://www.group10.org/pl/resource/Street/S1192,CALLE DE LA MADRESELVA,
http://www.group10.org/pl/resource/Street/S1193,CALLE DEL MAESTRO CHAPI,
http://www.group10.org/pl/resource/Street/S1194,CALLE DEL MAESTRO LASALLE,
http://www.group10.org/pl/resource/Street/S1195,"Calle de Manuel Benedito, Madrid",https://wikidata.org/entity/Q29027246
http://www.group10.org/pl/resource/Street/S1196,CALLE DE MANUEL MONTILLA,
http://www.group10.org/pl/resource/Street/S1197,CALLE DE MARIA GUILHOU,
http://www.group10.org/pl/resource/Street/S1198,"Calle de Mateo Inurria, Madrid",https://wikidata.org/entity/Q26821557
http://www.group10.org/pl/resource/Street/S1199,"Calle de Menéndez Pidal, Madrid",https://wikidata.org/entity/Q28914381
http://www.group10.org/pl/resource/Street/S1200,CALLE DE NUESTRA SEÑORA DE LUJAN,
http://www.group10.org/pl/resource/Street/S1201,CALLE DE PALMA DEL RIO,
http://www.group10.org/pl/resource/Street/S1202,CALLE DEL PALMITO,
http://www.group10.org/pl/resource/Street/S1203,CALLE DE PARAGUAY,
http://www.group10.org/pl/resource/Street/S1204,"Calle de Pedro Muguruza, Madrid",https://wikidata.org/entity/Q29023921
http://www.group10.org/pl/resource/Street/S1205,PLAZA DE PERU,
http://www.group10.org/pl/resource/Street/S1206,Avenida de Pío XII,https://wikidata.org/entity/Q54369706
http://www.group10.org/pl/resource/Street/S1207,PLAZA DEL PRESIDENTE CARDENAS,
http://www.group10.org/pl/resource/Street/S1208,CALLE DE PRIETO UREÑA,
http://www.group10.org/pl/resource/Street/S1209,PLAZA DE LA REPUBLICA DOMINICANA,
http://www.group10.org/pl/resource/Street/S1210,CALLE DE RICARDO CALVO,
http://www.group10.org/pl/resource/Street/S1211,CALLE DE ROSA JARDON,
http://www.group10.org/pl/resource/Street/S1212,CALLE DE SAN TELMO,
http://www.group10.org/pl/resource/Street/S1213,calle de Santa María Magdalena,https://wikidata.org/entity/Q62991157
http://www.group10.org/pl/resource/Street/S1214,TRAVESIA DE SANTA MARIA MAGDALENA,
http://www.group10.org/pl/resource/Street/S1215,CALLE DE LA TAHONA,
http://www.group10.org/pl/resource/Street/S1216,calle del Torpedero Tucumán,https://wikidata.org/entity/Q29397139
http://www.group10.org/pl/resource/Street/S1217,CALLE DE TORREGALINDO,
http://www.group10.org/pl/resource/Street/S1218,CALLE DE TORRELARA,
http://www.group10.org/pl/resource/Street/S1219,CALLE DE TRIANA,
http://www.group10.org/pl/resource/Street/S1220,"Calle de Agustín de Foxá, Madrid",https://wikidata.org/entity/Q54526348
http://www.group10.org/pl/resource/Street/S1221,CALLE DEL ALATERNO,
http://www.group10.org/pl/resource/Street/S1222,CALLE DE ALBERTO LEON PERALTA,
http://www.group10.org/pl/resource/Street/S1223,PLAZA DE ANDRES MANJON,
http://www.group10.org/pl/resource/Street/S1224,"Calle del Bambú, Madrid",https://wikidata.org/entity/Q54530967
http://www.group10.org/pl/resource/Street/S1225,CALLE DE LA BUGANVILLA,
http://www.group10.org/pl/resource/Street/S1226,"Avenida de Burgos, Madrid",https://wikidata.org/entity/Q29902431
http://www.group10.org/pl/resource/Street/S1227,CALLE DEL CARDENAL MARCELO SPINOLA,
http://www.group10.org/pl/resource/Street/S1228,CALLE DE CARMEN SANCHEZ CARRASCOSA,
http://www.group10.org/pl/resource/Street/S1229,PLAZA CIRCULAR,
http://www.group10.org/pl/resource/Street/S1230,CALLE DEL CONDE DE TORRALBA,
http://www.group10.org/pl/resource/Street/S1231,CALLE DE CONSUEGRA,
http://www.group10.org/pl/resource/Street/S1232,CALLE DE DANIEL VAZQUEZ DIAZ,
http://www.group10.org/pl/resource/Street/S1233,CALLE DEL DOCTOR HUERTAS,
http://www.group10.org/pl/resource/Street/S1234,CALLE DE DOLORES SANCHEZ CARRASCOSA,
http://www.group10.org/pl/resource/Street/S1235,PLAZA DEL DUQUE DE PASTRANA,
http://www.group10.org/pl/resource/Street/S1236,CALLE DE ENRIQUE LARRETA,
http://www.group10.org/pl/resource/Street/S1237,CALLE DE ESTEBAN TERRADAS,
http://www.group10.org/pl/resource/Street/S1238,CALLE DE LA HIEDRA,
http://www.group10.org/pl/resource/Street/S1239,PLAZA DE LA INFANCIA,
http://www.group10.org/pl/resource/Street/S1240,"Calle de José Bardasano Baos, Madrid",https://wikidata.org/entity/Q54372172
